lamp_1.png,949,420
lamp_2.png,949,420
lamp_3.png,949,420
lamp_4.png,949,420
lamp_5.png,949,420
lamp_6.png,949,420
sofa_1.png,528,525
sofa_2.png,528,525
sofa_3.png,528,525
sofa_4.png,528,525
sofa_5.png,528,525
wd_1.png,752,271
wd_2.png,752,271
wd_3.png,752,271
wd_4.png,752,271
wd_5.png,752,271
wd_6.png,752,271
wd_7.png,752,271
tables_1.png,600,581
tables_2.png,600,581
tables_3.png,600,581
tables_4.png,600,581
plant_2.png,201,472
plant_3.png,201,472
plant_4.png,201,472
plant_5.png,201,472
